Imiê,Nazwisko,Klasa,J. polski,J. angielski,Matematyka,Historia,WF
Julia,G³owacka,6C,4,3,3,2,2
Matylda,Zalewska,8B,5,4,2,1,2
Teresa,Sadowska,6E,3,5,2,3,3
Anastazja,Ko³odziej,4F,3,1,1,4,2
Luiza,Urbañska,8F,1,3,3,5,3
Edyta,Ko³odziej,7A,2,4,2,3,2
Eleonora,Kowalska,1E,4,5,4,1,1
Ewa,Andrzejewska,4F,1,3,3,3,5
Andrea,Kamiñska,4C,3,3,3,3,2
Diana,W³odarczyk,7A,1,2,5,4,2
Celina,Koz³owska,1B,3,2,4,1,3
Milena,Sobczak,2F,2,2,3,4,4
Zuza,Witkowska,3B,5,1,1,3,4
Marzanna,Tomaszewska,7A,5,2,4,1,2
Antonina,Brzeziñska,4C,1,5,3,1,3
Judyta,Witkowska,2A,5,3,1,3,1
Sylwia,KaŸmierczak,4F,4,3,1,2,4
Paula,Gajewska,3E,2,4,4,3,5
Angelika,Szulc,1A,3,4,1,3,2
Lila,Wiœniewska,8B,5,5,5,3,4
Julita,Wróblewska,3B,1,1,2,3,3
£ucja,Mazur,6C,5,3,3,5,4
Wanda,Jakubowska,1C,4,2,3,2,4
Amalia,Wojciechowska,5F,4,2,2,1,5
Bianka,Wojciechowska,6C,1,4,2,4,3
Krystyna,Tomaszewska,1F,5,5,5,2,2
Jola,Lis,6F,1,4,3,1,2
Dorota,Walczak,1B,1,2,1,4,1
Ilona,Sikora,2B,1,5,4,3,2
Amelia,Jankowska,2D,4,3,5,4,5
Regina,Wróblewska,4A,1,1,4,2,5
Teresa,Krupa,5C,4,2,3,1,2
Julita,Mazur,2D,2,5,4,5,3
Felicja,B¹k,7B,1,4,4,4,5
Daria,B¹k,8F,5,1,3,5,5
Olimpia,Czarnecka,6D,1,5,2,2,4
Zuzanna,Kowalczyk,5F,4,1,5,2,4
Ada,Sobczak,1C,1,3,2,4,4
Eleonora,Tomaszewska,1E,5,4,3,4,4
Marcelina,Szymañska,7D,1,3,3,1,5
Aniela,Makowska,6A,1,1,2,5,2
Idalia,Czarnecka,6E,3,4,4,1,4
Emilia,Soko³owska,8F,2,3,5,3,5
Bianka,Michalak,2D,5,1,5,2,2
Julita,Piotrowska,8A,4,4,5,1,2
Magdalena,Zieliñska,4B,5,4,1,5,3
Ada,Malinowska,8A,5,1,1,2,2
Dorota,WoŸniak,1F,3,2,5,3,5
Ewa,KaŸmierczak,6D,4,2,1,5,4
¯aneta,Krawczyk,4F,4,4,1,2,2
Aisha,Szymczak,2D,3,5,2,5,1
Paulina,Koz³owska,1B,5,5,1,1,5
Gabriela,Zawadzka,2B,3,5,3,1,3
Aleksandra,Kwiatkowska,3D,1,5,3,2,4
Faustyna,Witkowska,1E,4,3,4,5,5
Idalia,Mróz,6D,3,5,5,5,5
Marysia,Lis,6C,4,3,1,1,4
Ewa,WoŸniak,4F,5,2,4,5,3
Paulina,Kowalczyk,2A,3,3,1,3,3
Paulina,G³owacka,8C,4,2,1,1,5
Danuta,B¹k,3E,3,5,2,3,2
Stanis³awa,Walczak,3A,2,3,3,1,5
Emilia,Krajewska,4F,1,5,4,1,1
Ewa,Czerwiñska,2B,3,3,5,1,3
Blanka,W³odarczyk,6A,2,3,1,3,1
Aleksandra,Baran,1C,2,4,1,1,5
Olga,Cieœlak,8A,3,2,4,2,2
Ewa,Baranowska,7B,2,2,4,1,5
Izabela,G³owacka,4F,5,2,5,2,4
Oliwia,Lis,6E,3,2,2,3,3
Ewa,Zieliñska,7E,2,3,1,4,3
Ola,Jasiñska,2C,4,2,2,4,3
Marcela,Wasilewska,2A,3,1,1,2,5
Daria,Zalewska,2F,5,1,2,3,5
Dagmara,Górecka,3F,5,1,1,5,5
Jowita,W³odarczyk,4E,3,4,1,1,2
Oliwia,Wróblewska,6B,1,4,5,3,4
Matylda,Zalewska,3A,2,1,1,1,2
Czes³awa,W³odarczyk,8F,5,4,2,1,3
Dorota,Mróz,1F,4,5,5,2,4
Ada,Mazurek,6D,3,2,3,4,2
Ró¿a,Witkowska,6A,2,4,2,5,5
Elwira,Zieliñska,4C,3,1,2,2,2
Józefa,Makowska,1F,4,4,5,5,5
And¿elika,KaŸmierczak,8E,4,2,4,5,2
Bianka,Mazur,7C,2,4,1,1,5
Edyta,Piotrowska,4F,1,3,4,1,4
Patrycja,Wróblewska,6F,4,1,3,5,2
Diana,Andrzejewska,3A,5,5,1,2,3
Luiza,Kucharska,7C,4,1,3,4,3
Konstancja,Wiœniewska,5C,4,3,3,5,5
Adriana,Zawadzka,1F,5,2,2,1,1
Alina,Górska,1E,5,3,2,5,2
Faustyna,G³owacka,5A,3,4,1,4,3
Ewelina,Górecka,1C,3,4,3,4,4
Julianna,Zió³kowska,8B,4,3,2,5,3
Marta,Szulc,1D,1,4,4,2,1
Felicja,Kowalska,2E,4,4,5,2,3
Anita,Jakubowska,2F,3,4,5,2,5
Ola,Czerwiñska,6E,2,4,3,5,2
Angelika,Zalewska,4B,1,3,5,5,1
Milena,Stêpieñ,7D,2,1,2,5,5
Irena,Stêpieñ,6A,5,1,4,3,2
Bernadetta,Zieliñska,4A,5,3,5,5,5
Ewa,Pawlak,3F,5,4,2,3,5
Agata,Szczepañska,4C,4,5,5,4,1
Balbina,Lewandowska,2C,3,4,3,4,5
And¿elika,Mazurek,6A,2,4,4,5,5
Kornelia,WoŸniak,5C,5,4,5,1,2
Jadwiga,Szulc,2A,2,1,5,4,2
Stefania,Michalak,6A,5,3,5,2,2
Faustyna,Sawicka,7E,2,3,1,3,2
Katarzyna,KaŸmierczak,1B,5,2,3,4,3
Wanda,Szulc,5A,3,2,4,2,1
Patrycja,Jakubowska,8D,1,4,4,3,2
Nina,Zawadzka,8D,4,4,2,5,3
Monika,Maciejewska,4B,3,5,3,4,2
Anita,Chmielewska,5D,4,3,1,5,1
Ilona,Zalewska,7B,2,5,4,4,2
Klara,Górecka,2C,4,3,3,2,2
Celina,Zalewska,5F,1,4,4,2,2
Marta,Górecka,3E,5,5,1,5,2
Klementyna,Baran,4F,3,5,1,2,3
Ró¿a,D¹browska,5A,5,2,3,1,1
Bianka,Witkowska,2B,3,2,2,3,2
Olga,Szczepañska,8C,1,2,4,3,4
Eliza,Wiœniewska,4B,1,3,5,3,3
Marzanna,Zieliñska,2E,2,3,1,5,3
Nikola,Malinowska,3B,1,3,2,1,1
Anastazja,Marciniak,5D,5,4,5,4,5
Olimpia,Kubiak,1D,5,3,1,1,2
Kamila,Walczak,7B,2,1,2,5,3
Paula,Walczak,1F,3,4,4,5,3
Agata,Szczepañska,8A,5,5,5,2,4
Dominika,Czerwiñska,8A,1,1,2,2,1
Zuzanna,Lis,4C,4,5,2,1,4
Emilia,Ostrowska,2B,4,4,5,5,3
Patrycja,Ko³odziej,5E,3,4,5,1,2
Barbara,KaŸmierczak,2D,2,3,2,1,5
Aniela,Wasilewska,8B,5,4,4,3,4
Iga,Malinowska,4B,5,3,2,4,1
Jagoda,Kaczmarczyk,8B,2,4,4,1,4
Jadwiga,Witkowska,8D,5,2,5,4,5
El¿bieta,Michalak,2E,2,2,3,1,1
Elwira,Sobczak,5E,1,3,3,3,4
Klaudia,Czarnecka,2F,2,2,5,2,1
Barbara,Baranowska,3C,2,2,2,5,2
Aniela,Szulc,1F,3,5,4,3,2
Hortensja,Wojciechowska,2F,3,2,1,2,2
Danuta,Mazur,4C,5,2,5,3,2
Karolina,Pawlak,8A,5,1,4,3,3
Klaudia,Kaczmarczyk,2B,5,3,4,1,1
Emilia,Kaczmarczyk,1B,3,4,4,3,3
Wanda,KaŸmierczak,7B,3,4,3,3,3
Roksana,Jaworska,6C,4,3,5,4,3
Bianka,Rutkowska,2B,3,5,1,4,3
Otylia,Kaczmarczyk,3D,4,3,4,5,1
Agata,Szymañska,3A,5,1,3,1,4
Wioletta,Górska,2D,5,5,2,2,3
Antonina,Baran,3F,5,3,1,5,5
Jowita,Borkowska,1C,5,2,1,3,2
Felicja,Ko³odziej,5C,3,4,2,1,5
Arleta,Stêpieñ,5B,1,3,1,5,2
Krystyna,Sikora,3E,1,3,5,4,5
Beata,Wiœniewska,7A,5,3,3,3,5
El¿bieta,Tomaszewska,8B,2,2,5,2,3
Daniela,Czarnecka,5B,3,5,5,4,4
Balbina,Andrzejewska,4B,4,2,2,1,2
Lidia,Nowak,4C,4,1,4,5,1
And¿elika,Rutkowska,7B,1,2,4,4,3
Adriana,Górska,8E,1,5,5,1,1
Karolina,Laskowska,2E,5,5,3,2,2
Bogna,Chmielewska,2F,2,1,5,4,3
Judyta,Szymczak,4C,4,2,2,1,3
Luiza,W³odarczyk,2A,1,2,3,5,4
Marlena,Kamiñska,6B,1,2,3,4,4
Alicja,W³odarczyk,4C,2,2,2,2,3
Urszula,Duda,7D,5,5,2,1,1
Aneta,Walczak,4D,5,2,4,2,5
Lila,Rutkowska,3A,5,1,5,4,4
Jadwiga,Stêpieñ,1C,3,3,1,1,2
Halina,Sikora,5F,2,2,4,3,3
And¿elika,Jasiñska,8A,3,4,2,4,5
Adriana,Krajewska,7B,1,3,1,2,2
Olga,Zawadzka,8A,3,2,1,1,5
Joanna,Sikorska,2C,2,3,2,3,4
Sylwia,Duda,8B,2,3,5,2,2
Honorata,Mazur,5E,1,4,1,2,2
Adela,Piotrowska,6A,5,1,1,4,3
Alana,W³odarczyk,8A,3,1,4,1,5
Aisha,Sawicka,6A,3,2,5,2,4
Matylda,Pietrzak,3F,1,5,3,5,3
Ada,Malinowska,6B,4,3,5,1,5
Hortensja,Zieliñska,7D,4,5,4,5,3
Arleta,Brzeziñska,7A,2,5,1,2,2
Honorata,Koz³owska,2A,5,3,4,2,2
Cecylia,Sawicka,2B,5,4,3,1,5
Amanda,Wójcik,1B,4,4,5,3,2
Klara,Kamiñska,5B,3,4,1,2,3
Julita,Michalak,2E,2,5,2,1,5
Edyta,Soko³owska,3E,3,3,1,1,1
Ewelina,Chmielewska,1A,1,4,2,5,4
Anastazja,Sikora,2E,2,3,3,1,1
Aisha,Koz³owska,8E,1,2,5,4,3
Bogumi³a,D¹browska,2F,2,5,2,1,1
Ewa,Czerwiñska,6E,4,3,2,5,4
Kornelia,Walczak,2E,1,1,5,4,1
Amelia,Ostrowska,2C,4,4,4,2,3
Alisa,Chmielewska,2D,2,4,3,2,1
Oktawia,Wiœniewska,2C,3,5,3,1,1
Regina,Laskowska,7B,4,4,1,5,2
Olimpia,Kamiñska,5D,4,3,3,5,2
Eliza,Brzeziñska,6D,3,2,3,3,3
Weronika,G³owacka,7A,1,3,1,3,3
Ilona,Wojciechowska,6D,1,3,1,4,1
Magda,Nowak,5B,1,1,5,1,2
El¿bieta,Marciniak,3B,4,1,2,1,1
Bogna,Sawicka,3A,5,2,3,3,2
Maja,B¹k,6B,5,2,3,5,4
¯aneta,B¹k,3F,3,4,4,4,3
Malwina,Wasilewska,1F,3,2,1,5,2
Wanda,B¹k,7B,5,4,1,5,2
Ma³gorzata,Wojciechowska,7F,1,2,5,3,2
Jola,Baranowska,1D,4,4,3,5,1
Jagoda,Piotrowska,5D,1,4,2,4,4
Edyta,Krajewska,5E,3,5,1,5,2
Daria,Koz³owska,5F,4,1,4,3,1
Luiza,B³aszczyk,6E,1,5,4,4,4
Marcela,Szymañska,1A,5,5,3,5,5
Milena,Zawadzka,7B,1,3,3,2,1
Liliana,Rutkowska,3A,4,3,1,4,3
Malwina,Ko³odziej,3B,4,3,1,2,3
Wiktoria,Sadowska,7C,1,5,4,4,3
Ada,Zalewska,3B,1,2,5,3,1
Agnieszka,Sikorska,4E,5,5,4,2,3
Arleta,Gajewska,2F,2,2,1,3,3
Adrianna,Baranowska,1B,2,3,1,3,1
Oliwia,Krawczyk,7C,4,4,3,4,3
Jolanta,WoŸniak,2F,3,4,5,5,4
Jola,Chmielewska,5D,3,4,3,5,2
Bogus³awa,Pawlak,7A,2,2,3,5,1
Marcelina,Zakrzewska,5F,1,2,3,2,5
Eleonora,Sobczak,8D,4,1,1,3,2
Kamila,Przybylska,2D,2,2,5,3,2
And¿elika,Sadowska,3A,1,5,1,3,4
Urszula,Maciejewska,5B,4,3,3,4,4
Faustyna,Pawlak,7F,5,4,5,5,5
Agnieszka,Baranowska,3B,3,2,4,5,3
Patrycja,W³odarczyk,8F,4,4,1,3,2
Bianka,Szczepañska,7D,5,4,1,2,4
Iza,Czerwiñska,6C,3,3,4,1,3
Krystyna,Baranowska,6E,2,1,2,5,5
Lila,Pawlak,3C,1,3,2,1,5
Jadwiga,Kucharska,7D,1,4,3,2,2
Wiktoria,Szewczyk,2E,5,2,1,2,5
Aisha,D¹browska,7A,2,5,2,2,3
Olimpia,Kubiak,5C,4,5,5,3,4
Konstancja,Wróblewska,5B,3,4,3,1,1
Berenika,Gajewska,8F,2,5,1,4,3
Alice,KaŸmierczak,1B,4,3,4,4,3
Justyna,Lewandowska,4F,3,5,2,1,1
Regina,Zalewska,3D,3,4,5,5,5
Krystyna,Ostrowska,1A,5,2,4,2,2
Jowita,Lewandowska,6F,5,3,3,3,3
Amalia,Sawicka,7D,5,5,5,2,2
Karolina,G³owacka,7D,1,5,1,3,3
Ilona,Pawlak,6A,4,1,2,3,3
Edyta,Witkowska,2D,2,1,1,4,5
Magda,Stêpieñ,5E,1,3,2,2,5
Berenika,Kamiñska,5B,4,5,3,1,1
Kamila,Zakrzewska,3C,3,3,5,5,4
Dorota,Malinowska,8A,5,2,5,1,1
Balbina,Pietrzak,7A,4,4,1,5,3
Wiktoria,Kalinowska,5D,5,4,5,3,4
Wanda,Zalewska,5F,2,3,1,2,2
Natasza,Piotrowska,7F,4,3,1,5,3
Lidia,W³odarczyk,6D,4,2,1,2,3
Wioletta,G³owacka,2E,1,5,3,3,5
Ilona,Lewandowska,2D,2,4,2,1,2
Lila,Kwiatkowska,6D,5,1,1,2,2
Aleksandra,B³aszczyk,4F,1,5,5,5,1
Czes³awa,Kowalczyk,6C,4,1,3,1,4
Jagoda,Piotrowska,7F,2,4,4,2,2
Dagmara,Makowska,7E,1,1,3,5,3
Pamela,B¹k,4B,2,2,3,2,1
Celina,Lewandowska,3E,2,3,2,2,5
Klaudia,Szulc,2B,3,2,1,2,4
Alisa,Kucharska,2A,5,2,3,5,3
Cecylia,Walczak,3B,4,1,4,1,5
Adrianna,Szymczak,2D,4,4,1,4,2
Olga,Brzeziñska,3D,5,3,5,1,3
Kaja,Sadowska,8C,3,4,1,3,3
Eliza,Zió³kowska,4F,4,5,1,3,2
Anatolia,Soko³owska,2A,1,3,1,1,5
Daria,Mróz,7B,3,1,4,4,3
Andrea,Jasiñska,7A,4,5,1,1,5
Wioletta,Sikorska,1F,5,1,1,2,3
Amalia,Adamska,1F,1,2,3,3,2
Anastazja,Wójcik,6B,4,5,2,4,4
Balbina,W³odarczyk,5D,1,5,4,3,4
Konstancja,Szymañska,2F,3,5,3,3,3
Regina,Krajewska,7F,4,3,5,4,2
Antonina,Andrzejewska,2E,4,3,3,5,2
Wiktoria,Szymczak,2B,1,1,1,4,3
Olga,Jaworska,8E,2,1,1,3,2
Bogda,Ko³odziej,7F,1,4,3,2,4
Czes³awa,Wojciechowska,1B,2,2,1,1,2
Ró¿a,Urbañska,6A,3,5,4,4,2
Hortensja,W³odarczyk,4C,1,5,4,5,2
Katarzyna,Szymañska,7A,1,3,2,1,5
Alice,Kucharska,4A,3,3,3,2,1
Zuzanna,Baran,4B,1,5,4,3,1
Stanis³awa,Sikorska,4F,3,1,2,1,3
Oksana,Kubiak,6D,1,2,2,2,1
Faustyna,Mazur,3A,1,3,2,5,4
Edyta,Tomaszewska,3D,4,3,1,5,1
Anastazja,Malinowska,2A,1,5,5,1,2
Wiktoria,W³odarczyk,8E,1,3,3,3,5
Ola,Zakrzewska,4F,4,1,2,4,2
Kaja,Laskowska,5F,3,4,3,3,4
Klaudia,Sikorska,8E,5,1,5,2,2
Alana,Górecka,2C,4,2,4,2,4
Malwina,Gajewska,7E,5,2,4,2,3
Iza,G³owacka,6F,5,3,4,2,5
Julia,Maciejewska,6E,1,4,5,1,5
Aniela,Mazur,1B,5,3,1,1,5
Daria,Szczepañska,6C,3,5,5,1,5
Agata,D¹browska,5E,2,2,3,5,5
Zuza,Szczepañska,6A,1,3,1,1,4
Ma³gorzata,Kwiatkowska,6E,4,1,3,5,3
Wiktoria,Kucharska,1E,2,4,4,4,5
Jola,Szewczyk,2F,3,5,2,4,1
Julianna,Górska,4F,4,3,1,5,3
Konstancja,G³owacka,5A,1,2,4,5,1
Weronika,Zalewska,5B,4,1,5,1,4
Bogus³awa,Baranowska,2F,1,1,1,5,3
Ró¿a,Tomaszewska,7F,3,1,2,5,5
Jagoda,G³owacka,8B,5,5,4,5,1
Asia,B¹k,3A,3,1,3,2,5
Pamela,Kwiatkowska,2F,1,3,4,5,4
Pamela,Jankowska,4A,2,3,3,3,2
Oksana,Mazurek,5F,2,1,4,1,1
Halina,Walczak,1C,5,5,1,4,3
Jowita,Koz³owska,7E,1,4,5,3,3
Celina,Jakubowska,7C,1,1,3,5,3
Izabela,Maciejewska,3F,2,3,3,4,3
Marysia,Maciejewska,2E,3,3,4,2,5
Urszula,Wojciechowska,2D,2,5,2,2,3
Arleta,Witkowska,7C,4,2,4,4,5
Celina,Wasilewska,4F,4,1,2,1,3
Elwira,Maciejewska,8A,3,5,4,3,5
Bernadetta,Mazurek,8C,3,1,1,5,2
Weronika,Kubiak,2B,5,2,5,1,1
Malwina,Zalewska,6C,2,2,3,5,5
Marcelina,Kowalczyk,4E,2,4,2,1,2
Paula,W³odarczyk,4E,3,1,5,3,4
Berenika,Kubiak,2B,3,4,3,4,2
Ilona,Wasilewska,1F,4,3,2,1,1
Aneta,Górecka,2C,4,5,3,1,1
Andrea,Soko³owska,8B,3,3,1,3,5
Alicja,Szymczak,4C,4,5,4,2,3
Katarzyna,Przybylska,7A,3,1,2,5,5
And¿elika,Stêpieñ,7C,4,4,5,3,4
Bianka,Ko³odziej,1A,4,2,1,1,2
Marlena,Zieliñska,1D,5,2,1,1,3
Lidia,Szczepañska,7D,2,2,5,2,4
Bogna,Sikora,4F,3,1,2,2,1
Celina,Baran,3B,3,5,5,3,5
Klaudia,Zakrzewska,2C,3,3,2,5,5
Karolina,Szymczak,4A,5,5,1,5,1
Justyna,Szulc,8A,2,4,1,5,2
Milena,Borkowska,5C,2,3,5,3,4
Ida,Krajewska,1E,3,1,4,5,3
Bogna,Wiœniewska,4A,4,5,5,4,5
Ró¿a,Lis,2C,2,1,1,2,2
Paulina,Mróz,3B,3,5,1,1,3
Adriana,Sobczak,1C,5,2,4,1,3
Teresa,Maciejewska,6F,4,4,5,4,5
Jagoda,D¹browska,8E,5,1,4,1,2
Elena,Borkowska,5F,4,4,5,2,1
Katarzyna,Chmielewska,3E,2,2,4,4,4
Alina,Lis,1A,3,2,5,4,3
Miros³awa,Czerwiñska,3A,2,4,2,2,3
Alice,Jankowska,3E,3,2,1,1,5
Helena,Zalewska,7F,2,1,2,3,4
Jolanta,Nowak,3C,3,3,4,4,4
Anastazja,Pawlak,1A,1,4,5,5,2
Kaja,Witkowska,8B,1,1,1,5,2
Alina,Kubiak,8B,2,4,5,2,1
Krystyna,Soko³owska,8A,4,4,3,2,1
Konstancja,Urbañska,8F,2,5,5,3,1
Józefa,Borkowska,8D,4,1,1,3,2
Dominika,Wojciechowska,1D,1,3,1,1,1
Diana,Pawlak,2B,2,4,5,4,4
Lara,Szewczyk,3D,4,1,2,2,1
Stanis³awa,Mróz,8B,4,2,3,1,1
Monika,Mazur,2C,3,2,1,4,3
Lara,KaŸmierczak,7C,3,2,4,1,5
Sylwia,Baran,4F,2,3,2,3,2
Joanna,Sikora,3A,2,4,5,5,3
Nina,Maciejewska,8E,2,4,1,4,3
Bernadetta,B¹k,7B,5,5,3,4,1
Ida,W³odarczyk,8E,3,1,5,5,1
Izyda,Wójcik,3A,2,1,2,4,4
Judyta,Sadowska,8E,4,3,1,2,3
Paula,Mazurek,1C,5,1,5,3,1
Izabela,Mazurek,5A,5,4,4,2,4
Bogumi³a,Michalak,3E,1,3,1,3,3
Celina,B¹k,5B,4,5,3,5,5
El¿bieta,Mazur,8F,3,5,4,3,3
Sylwia,Czerwiñska,5A,4,3,4,3,1
Ewa,Brzeziñska,7E,4,5,3,3,4
Stanis³awa,Michalak,3F,3,5,4,3,2
Lucyna,Walczak,2C,5,5,2,3,1
Maja,Sikorska,7E,1,4,4,2,2
Malwina,Czerwiñska,3E,1,3,4,2,3
Elwira,Wójcik,8F,5,2,3,3,5
Milena,Pietrzak,5B,4,4,1,2,2
Felicja,Szczepañska,4E,5,5,4,4,2
Honorata,Cieœlak,2F,2,1,2,1,1
Franciszka,Soko³owska,4C,2,4,2,1,4
Olga,Wiœniewska,3A,3,1,3,5,2
Helena,Krupa,6B,2,3,2,3,1
Balbina,Sikora,4A,1,3,1,5,1
Ilona,Baran,3D,5,3,3,5,3
Izabela,Sadowska,1C,5,5,1,1,4
Hortensja,Zió³kowska,1E,3,2,1,2,1
Julianna,Pietrzak,4B,1,4,5,5,3
Anastazja,Mazur,1F,5,4,3,2,4
Jagoda,Kucharska,6A,1,3,3,3,2
Izabela,Rutkowska,4B,5,3,4,5,3
Marlena,Marciniak,4D,3,5,3,2,3
Maja,Szewczyk,6D,5,4,1,3,2
Wiktoria,Tomaszewska,7B,1,4,3,1,3
Wioletta,Marciniak,5F,2,3,3,1,2
£ucja,KaŸmierczak,7A,1,3,3,3,4
Wioletta,Witkowska,2F,1,5,1,1,5
Dorota,Szymczak,6A,2,5,3,4,2
Alina,Zió³kowska,8E,3,5,4,1,2
Adrianna,Borkowska,7D,2,4,2,3,3
Anastazja,Kowalska,5D,4,2,1,2,1
Andrea,Lis,3C,2,5,4,3,4
¯aneta,Piotrowska,8E,4,1,2,1,1
Anita,Szewczyk,7F,3,1,1,3,5
Honorata,Walczak,4A,3,1,2,2,1
Berenika,Brzeziñska,5D,4,1,1,3,5
Agnieszka,Wojciechowska,2C,1,3,2,2,4
Idalia,Gajewska,1F,5,3,1,4,3
Dominika,D¹browska,4A,4,4,3,5,4
Julita,Soko³owska,4E,3,4,1,4,1
Ilona,KaŸmierczak,7F,1,1,3,5,1
Oktawia,Szczepañska,3E,4,1,3,4,1
Lara,Brzeziñska,4B,2,1,4,1,5
£ucja,Adamska,1F,1,4,3,1,4
El¿bieta,Jankowska,1D,1,3,3,1,5
Izabela,Kaczmarczyk,1C,2,5,3,1,3
Julita,B³aszczyk,8A,4,2,3,3,1
Lila,Duda,1C,1,5,2,3,1
Anastazja,Szymczak,4A,3,5,1,2,4
Aleksandra,Gajewska,6E,2,5,4,5,5
Diana,Walczak,1F,3,3,5,2,4
Edyta,Kamiñska,3C,2,4,2,5,3
Dagmara,Sadowska,4F,1,5,4,3,4
Paula,Baranowska,2C,4,3,1,4,3
Idalia,Adamska,2C,2,3,2,2,2
Alicja,Czarnecka,2F,3,1,3,3,5
Urszula,Kaczmarczyk,4C,3,3,5,5,4
Alicja,Wysocka,4D,5,3,1,4,3
Angelika,B³aszczyk,1B,3,2,2,3,5
Lidia,Kwiatkowska,6B,1,1,1,4,2
Marzanna,Kalinowska,7F,5,5,4,5,4
Oksana,Nowak,4D,5,3,1,1,2
Kornelia,Laskowska,3E,3,4,5,1,2
Emilia,Adamska,5C,4,2,5,4,4
Florencja,Chmielewska,1F,4,3,5,1,4
Marta,Laskowska,3A,3,4,4,1,3
Dominika,W³odarczyk,8F,2,3,5,3,2
Stanis³awa,Sikora,7A,2,4,1,5,4
Urszula,Przybylska,1E,2,4,2,2,1
Angelika,Brzeziñska,7C,5,4,2,3,5
Stefania,WoŸniak,6E,1,1,1,2,4
Daniela,Duda,1B,2,5,1,5,3
Urszula,Maciejewska,8E,1,2,2,4,4
Ewelina,Sikora,5B,3,2,1,1,1
Klaudia,Chmielewska,4F,3,5,4,4,1
Bogus³awa,Mazurek,3C,5,1,2,5,2
Elwira,Wasilewska,5A,1,4,2,2,3
Zuza,Górska,5F,4,2,5,1,4
Asia,Sawicka,6E,3,3,5,5,2
Paula,Piotrowska,1D,4,5,2,5,2
Maja,Kwiatkowska,8C,3,5,1,2,3
Lucyna,D¹browska,4B,4,2,2,5,5
Elena,Mazur,3A,3,5,5,4,4
Klara,Jasiñska,5B,4,1,1,5,5
Cecylia,Kwiatkowska,7D,3,5,3,2,4
Balbina,Stêpieñ,7F,1,2,5,2,4
Julianna,Makowska,5C,4,3,1,2,1
Ró¿a,Kucharska,8D,4,2,1,4,2
Weronika,Soko³owska,7D,3,5,1,3,3
Zofia,Chmielewska,4A,1,5,1,5,1
Konstancja,Zawadzka,5A,2,4,5,3,1
Aisha,B³aszczyk,2E,2,2,4,2,1
Anastazja,Koz³owska,7D,1,1,2,4,1
Gabriela,Szymczak,8F,5,2,3,3,1
Balbina,Lis,2E,5,4,1,3,3
Luiza,Wysocka,8B,2,5,3,4,2
Dorota,Baran,6D,4,3,5,2,3
Nina,Adamska,6C,2,3,3,4,3
Iza,Stêpieñ,7A,1,2,2,5,1
Beata,Pawlak,3C,4,5,5,2,3
El¿bieta,G³owacka,8F,5,5,5,4,5
Julita,Makowska,7C,5,2,3,3,2
Bogus³awa,Przybylska,7C,1,1,5,4,4
Andrea,Zalewska,1C,4,4,5,4,2
Anatolia,Wojciechowska,2A,1,5,2,4,2
Maja,G³owacka,2B,3,2,3,1,4
Aneta,Wiœniewska,1B,4,4,2,2,3
Gabriela,Cieœlak,5F,4,3,1,3,5
Natalia,Sadowska,7E,4,2,1,1,5
Jowita,Wójcik,7E,1,5,1,4,2
Honorata,Krawczyk,8D,5,3,4,5,2
Marcela,Rutkowska,1F,5,4,2,3,4
Aneta,Jaworska,8B,4,3,3,2,1
Bianka,Kowalczyk,6E,4,5,3,4,2
Julia,Ostrowska,3E,1,5,3,5,4
Marysia,Kamiñska,3B,5,1,5,4,4
Lara,Stêpieñ,8E,3,4,3,3,1
Stefania,Szulc,6F,1,4,3,2,1
Magda,Chmielewska,8A,3,2,1,3,3
Olimpia,Mazur,2D,3,4,3,5,5
Eliza,D¹browska,4D,2,4,5,2,1
Faustyna,Rutkowska,4B,2,4,3,4,3
Dagmara,Adamska,2A,1,5,4,5,4
Honorata,Borkowska,7B,1,1,5,3,3
Oktawia,Koz³owska,3B,5,1,5,3,3
£ucja,Wojciechowska,1B,4,2,2,1,4
Klara,Kubiak,3D,1,3,2,4,3
El¿bieta,Krajewska,1E,2,1,1,2,2
Bianka,Tomaszewska,5B,2,4,2,4,4
Aisha,Laskowska,2E,3,2,1,2,2
Elwira,Michalak,6E,2,5,1,2,3
Urszula,G³owacka,7F,4,1,3,4,2
Faustyna,Wróblewska,4D,5,4,4,3,2
Berenika,Andrzejewska,8F,2,4,5,2,1
Iga,Zawadzka,3E,5,4,5,5,5
Aisha,Sadowska,2C,4,3,4,1,3
Martyna,Soko³owska,1D,1,5,2,3,5
Jagoda,Mróz,6B,2,3,3,3,5
Kamila,Zieliñska,3F,1,4,3,5,1
Ma³gorzata,Kaczmarczyk,5D,2,2,2,2,5
Klementyna,Cieœlak,2D,1,1,1,3,5
Blanka,Kowalczyk,6A,1,2,1,1,5
Alice,G³owacka,3F,5,1,1,2,1
Wioletta,Marciniak,2B,5,5,2,5,5
Agnieszka,Borkowska,3E,5,4,5,3,5
Julia,Ko³odziej,3E,1,4,4,2,2
Marysia,Sikorska,7C,3,4,5,5,5
Klementyna,Mazurek,5A,2,5,2,2,3
Kaja,B¹k,8A,2,5,4,3,3
Jowita,Makowska,2B,1,1,5,4,1
Teresa,Jankowska,2C,2,2,5,1,5
Zuza,Pietrzak,8F,5,4,1,3,5
Jowita,Kowalska,8E,2,4,3,4,4
Cecylia,G³owacka,3E,2,5,4,4,5
